plate,county_code,intersection,interval_label,time_range,accidente_intersectie,accidente_vehicul,scor_judet,label_risk
B123ABC,B,Arcul de Triumf,Dimineata,06:30-09:30,24,5,2.5,0.6693422519509475
B123ABC,B,Arcul de Triumf,Pranz,12:00-14:00,5,5,2.5,0.25629877369007803
B123ABC,B,Arcul de Triumf,Seara,15:30-19:00,22,5,2.5,0.6258639910813824
B123ABC,B,Piata Romana,Dimineata,06:30-09:30,11,5,2.5,0.38673355629877365
B123ABC,B,Piata Romana,Pranz,12:00-14:00,4,5,2.5,0.23455964325529544
B123ABC,B,Piata Romana,Seara,15:30-19:00,23,5,2.5,0.6476031215161651
B123ABC,B,Piata Unirii,Dimineata,06:30-09:30,15,5,2.5,0.47369007803790414
B123ABC,B,Piata Unirii,Pranz,12:00-14:00,3,5,2.5,0.2128205128205128
B123ABC,B,Piata Unirii,Seara,15:30-19:00,21,5,2.5,0.6041248606465999
B123ABC,B,Piata Universitatii,Dimineata,06:30-09:30,5,5,2.5,0.25629877369007803
B123ABC,B,Piata Universitatii,Pranz,12:00-14:00,3,5,2.5,0.2128205128205128
B123ABC,B,Piata Universitatii,Seara,15:30-19:00,26,5,2.5,0.7128205128205127
B555WHR,B,Arcul de Triumf,Dimineata,06:30-09:30,24,1,2.5,0.5360089186176142
B555WHR,B,Arcul de Triumf,Pranz,12:00-14:00,5,1,2.5,0.1229654403567447
B555WHR,B,Arcul de Triumf,Seara,15:30-19:00,22,1,2.5,0.49253065774804905
B555WHR,B,Piata Romana,Dimineata,06:30-09:30,11,1,2.5,0.25340022296544035
B555WHR,B,Piata Romana,Pranz,12:00-14:00,4,1,2.5,0.1012263099219621
B555WHR,B,Piata Romana,Seara,15:30-19:00,23,1,2.5,0.5142697881828316
B555WHR,B,Piata Unirii,Dimineata,06:30-09:30,15,1,2.5,0.3403567447045708
B555WHR,B,Piata Unirii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
B555WHR,B,Piata Unirii,Seara,15:30-19:00,21,1,2.5,0.47079152731326646
B555WHR,B,Piata Universitatii,Dimineata,06:30-09:30,5,1,2.5,0.1229654403567447
B555WHR,B,Piata Universitatii,Pranz,12:00-14:00,3,1,2.5,0.07948717948717948
B555WHR,B,Piata Universitatii,Seara,15:30-19:00,26,1,2.5,0.5794871794871794
SM12ULC,SM,Arcul de Triumf,Dimineata,06:30-09:30,24,3,3.25,0.625752508361204
SM12ULC,SM,Arcul de Triumf,Pranz,12:00-14:00,5,3,3.25,0.21270903010033446
SM12ULC,SM,Arcul de Triumf,Seara,15:30-19:00,22,3,3.25,0.5822742474916388
SM12ULC,SM,Piata Romana,Dimineata,06:30-09:30,11,3,3.25,0.34314381270903005
SM12ULC,SM,Piata Romana,Pranz,12:00-14:00,4,3,3.25,0.19096989966555183
SM12ULC,SM,Piata Romana,Seara,15:30-19:00,23,3,3.25,0.6040133779264214
SM12ULC,SM,Piata Unirii,Dimineata,06:30-09:30,15,3,3.25,0.43010033444816054
SM12ULC,SM,Piata Unirii,Pranz,12:00-14:00,3,3,3.25,0.16923076923076924
SM12ULC,SM,Piata Unirii,Seara,15:30-19:00,21,3,3.25,0.5605351170568562
SM12ULC,SM,Piata Universitatii,Dimineata,06:30-09:30,5,3,3.25,0.21270903010033446
SM12ULC,SM,Piata Universitatii,Pranz,12:00-14:00,3,3,3.25,0.16923076923076924
SM12ULC,SM,Piata Universitatii,Seara,15:30-19:00,26,3,3.25,0.6692307692307692
SM11LUC,SM,Arcul de Triumf,Dimineata,06:30-09:30,24,2,3.25,0.5924191750278707
SM11LUC,SM,Arcul de Triumf,Pranz,12:00-14:00,5,2,3.25,0.1793756967670011
SM11LUC,SM,Arcul de Triumf,Seara,15:30-19:00,22,2,3.25,0.5489409141583055
SM11LUC,SM,Piata Romana,Dimineata,06:30-09:30,11,2,3.25,0.3098104793756967
SM11LUC,SM,Piata Romana,Pranz,12:00-14:00,4,2,3.25,0.1576365663322185
SM11LUC,SM,Piata Romana,Seara,15:30-19:00,23,2,3.25,0.5706800445930881
SM11LUC,SM,Piata Unirii,Dimineata,06:30-09:30,15,2,3.25,0.3967670011148272
SM11LUC,SM,Piata Unirii,Pranz,12:00-14:00,3,2,3.25,0.13589743589743591
SM11LUC,SM,Piata Unirii,Seara,15:30-19:00,21,2,3.25,0.5272017837235229
SM11LUC,SM,Piata Universitatii,Dimineata,06:30-09:30,5,2,3.25,0.1793756967670011
SM11LUC,SM,Piata Universitatii,Pranz,12:00-14:00,3,2,3.25,0.13589743589743591
SM11LUC,SM,Piata Universitatii,Seara,15:30-19:00,26,2,3.25,0.6358974358974359
AB254ULA,AB,Arcul de Triumf,Dimineata,06:30-09:30,24,1,1.5,0.5052396878483835
AB254ULA,AB,Arcul de Triumf,Pranz,12:00-14:00,5,1,1.5,0.09219620958751393
AB254ULA,AB,Arcul de Triumf,Seara,15:30-19:00,22,1,1.5,0.4617614269788183
AB254ULA,AB,Piata Romana,Dimineata,06:30-09:30,11,1,1.5,0.22263099219620958
AB254ULA,AB,Piata Romana,Pranz,12:00-14:00,4,1,1.5,0.07045707915273133
AB254ULA,AB,Piata Romana,Seara,15:30-19:00,23,1,1.5,0.4835005574136009
AB254ULA,AB,Piata Unirii,Dimineata,06:30-09:30,15,1,1.5,0.30958751393534
AB254ULA,AB,Piata Unirii,Pranz,12:00-14:00,3,1,1.5,0.04871794871794872
AB254ULA,AB,Piata Unirii,Seara,15:30-19:00,21,1,1.5,0.4400222965440357
AB254ULA,AB,Piata Universitatii,Dimineata,06:30-09:30,5,1,1.5,0.09219620958751393
AB254ULA,AB,Piata Universitatii,Pranz,12:00-14:00,3,1,1.5,0.04871794871794872
AB254ULA,AB,Piata Universitatii,Seara,15:30-19:00,26,1,1.5,0.5487179487179488
AB666JEB,AB,Arcul de Triumf,Dimineata,06:30-09:30,24,2,1.5,0.5385730211817168
AB666JEB,AB,Arcul de Triumf,Pranz,12:00-14:00,5,2,1.5,0.12552954292084728
AB666JEB,AB,Arcul de Triumf,Seara,15:30-19:00,22,2,1.5,0.4950947603121516
AB666JEB,AB,Piata Romana,Dimineata,06:30-09:30,11,2,1.5,0.2559643255295429
AB666JEB,AB,Piata Romana,Pranz,12:00-14:00,4,2,1.5,0.10379041248606466
AB666JEB,AB,Piata Romana,Seara,15:30-19:00,23,2,1.5,0.5168338907469343
AB666JEB,AB,Piata Unirii,Dimineata,06:30-09:30,15,2,1.5,0.34292084726867333
AB666JEB,AB,Piata Unirii,Pranz,12:00-14:00,3,2,1.5,0.08205128205128205
AB666JEB,AB,Piata Unirii,Seara,15:30-19:00,21,2,1.5,0.473355629877369
AB666JEB,AB,Piata Universitatii,Dimineata,06:30-09:30,5,2,1.5,0.12552954292084728
AB666JEB,AB,Piata Universitatii,Pranz,12:00-14:00,3,2,1.5,0.08205128205128205
AB666JEB,AB,Piata Universitatii,Seara,15:30-19:00,26,2,1.5,0.582051282051282
AR89ATN,AR,Arcul de Triumf,Dimineata,06:30-09:30,24,2,1.0,0.5231884057971015
AR89ATN,AR,Arcul de Triumf,Pranz,12:00-14:00,5,2,1.0,0.11014492753623188
AR89ATN,AR,Arcul de Triumf,Seara,15:30-19:00,22,2,1.0,0.4797101449275362
AR89ATN,AR,Piata Romana,Dimineata,06:30-09:30,11,2,1.0,0.24057971014492752
AR89ATN,AR,Piata Romana,Pranz,12:00-14:00,4,2,1.0,0.08840579710144927
AR89ATN,AR,Piata Romana,Seara,15:30-19:00,23,2,1.0,0.5014492753623189
AR89ATN,AR,Piata Unirii,Dimineata,06:30-09:30,15,2,1.0,0.32753623188405795
AR89ATN,AR,Piata Unirii,Pranz,12:00-14:00,3,2,1.0,0.06666666666666667
AR89ATN,AR,Piata Unirii,Seara,15:30-19:00,21,2,1.0,0.4579710144927536
